"espn_id","uid","slug","abbreviation","displayName","shortDisplayName","name","nickname","location","color","alternateColor","isActive","isAllStar","logo","division","img_src","school_url","ncaa_id","conference","nickname_old","colors","website","twitter","gamma.1","gamma.2","gamma.3","posterior"
"450","s:1~l:14~t:450","umbc","UMBC","UMBC","UMBC","Retrievers","UMBC","UMBC","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2378.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/umbc.svg","https://www.ncaa.com/schools/umbc","596592","America East","Retrievers","Black & Gold","umbcretrievers.com","@UMBCAthletics",2,2,2,0.999999980773152
"449","s:1~l:14~t:449","umass-lowell","UML","UMass Lowell","UMass Lowell","River Hawks","UMass Lowell","UMass Lowell",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2349.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/umass-lowell.svg","https://www.ncaa.com/schools/umass-lowell","596586","America East","River Hawks","Blue, White and Red","goriverhawks.com","@RiverHawkNation",2,2,2,0.999999980773152
"452","s:1~l:14~t:452","unc-asheville","UNCA","UNC Asheville","UNC Asheville","Bulldogs","UNC Asheville","UNC Asheville","092575",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2427.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/unc-asheville.svg","https://www.ncaa.com/schools/unc-asheville","596613","Big South","Bulldogs","Royal Blue & White","uncabulldogs.com","@ashevilledogs",2,2,2,0.999999980773152
"181","s:1~l:14~t:181","unc-greensboro","UNCG","UNC Greensboro","UNC Greensboro","Spartans","UNC Greensboro","UNC Greensboro","21467B",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2430.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/unc-greensboro.svg","https://www.ncaa.com/schools/unc-greensboro","596616","Southern","Spartans","Blue and Gold","uncgspartans.com","@uncgsports",2,2,2,0.999999980773152
"152","s:1~l:14~t:152","unc-wilmington","UNCW","UNC Wilmington","UNC Wilmington","Seahawks","UNC Wilmington","UNC Wilmington","1D2F68",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/350.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/unc-wilmington.svg","https://www.ncaa.com/schools/unc-wilmington","596617","Coastal Athletic Association","Seahawks","Teal, Navy & Gold","uncwsports.com","@UNCWAthletics",0,2,2,0.997561332827241
"182","s:1~l:14~t:182","unlv","UNLV","UNLV","UNLV","Rebels","UNLV","UNLV","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2439.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/unlv.svg","https://www.ncaa.com/schools/unlv","596619","Mountain West","Rebels","Scarlet & Gray","unlvrebels.com","@UNLVAthletics",2,2,2,0.999999980773152
"442","s:1~l:14~t:442","ut-martin","UTM","Utah Martin","UT Martin","Skyhawks","UT Martin","UT Martin","000099",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2630.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/ut-martin.svg","https://www.ncaa.com/schools/ut-martin","596692","Ohio Valley","Skyhawks","Navy Blue and Orange","utmsports.com","@UTMSports",2,0,2,0.999805954210568
"932","s:1~l:14~t:932","ut-rio-grande-valley","RGV","Texas-Rio Grande Valley","UT Rio Grande","Vaqueros","Vaqueros","UT Rio Grande Valley",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/292.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/utrgv.svg","https://www.ncaa.com/schools/utrgv","596646","Southland","Vaqueros","Orange and Gray","goutrgv.com","@GoUTRGV",2,2,0,0.999609571974881
"297","s:1~l:14~t:297","utsa","UTSA","UTSA","UTSA","Roadrunners","UTSA","UTSA","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2636.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/utsa.svg","https://www.ncaa.com/schools/utsa","596426","American Athletic","Roadrunners","Navy Blue, Orange & White","goutsa.com","@UTSAAthletics",2,0,2,0.999805954210568
"454","s:1~l:14~t:454","utah-state","USU","Utah State","Utah State","Aggies","Utah State","Utah State","020767",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/328.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/utah.svg","https://www.ncaa.com/schools/utah","596432","Big 12","Utes","Red & White","utahutes.com","@utahathletics",2,0,2,0.999805954210568
"1146","s:1~l:14~t:1146","utah-tech","UTU","Utah Technology","Utah Tech","Trailblazers","Utah Tech","Utah Tech",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/3101.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/utah-tech.svg","https://www.ncaa.com/schools/utah-tech","596418","Western Athletic","Trailblazers ","Red, Navy Blue & White","utahtechtrailblazers.com","@utahtech_sports",2,2,2,0.999999980773152
"455","s:1~l:14~t:455","utah-valley","UVU","Utah Valley","Utah Valley","Wolverines","Utah Valley","Utah Valley","702d07",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/3084.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/utah-valley.svg","https://www.ncaa.com/schools/utah-valley","596474","Western Athletic","Wolverines","Green & White","gouvu.com","@gouvu",2,2,2,0.999999980773152
"204","s:1~l:14~t:204","vcu","VCU","VCU","VCU","Rams","VCU","VCU","929292",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2670.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/vcu.svg","https://www.ncaa.com/schools/vcu","596436","Atlantic 10","Rams","Black & Gold","vcuathletics.com/","@VCUathletics",2,0,2,0.999805954210568
"459","s:1~l:14~t:459","vmi","VMI","VMI","VMI","Keydets","VMI","VMI","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2678.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/vmi.svg","https://www.ncaa.com/schools/vmi","596437","Southern","Keydets","Red, White, Yellow","vmikeydets.com","@VMIathletics",2,0,2,0.999805954210568
"302","s:1~l:14~t:302","valparaiso","VAL","Valparaiso","Valparaiso","Beacons","Valparaiso","Valparaiso","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2674.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/valparaiso.svg","https://www.ncaa.com/schools/valparaiso","596433","Missouri Valley","Beacons","Brown & Gold","valpoathletics.com","@valpoathletics",2,2,2,0.999999980773152
"120","s:1~l:14~t:120","vanderbilt","VAN","Vanderbilt","Vanderbilt","Commodores","Vanderbilt","Vanderbilt","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/238.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/vanderbilt.svg","https://www.ncaa.com/schools/vanderbilt","596434","Southeastern","Commodores","Black & Gold","vucommodores.com","@vucommodores",2,2,2,0.999999980773152
"458","s:1~l:14~t:458","villanova","VILL","Villanova","Villanova","Wildcats","Villanova","Villanova","006699",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/222.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/villanova.svg","https://www.ncaa.com/schools/villanova","596435","Big East","Wildcats","Blue and White","villanova.com","@NovaAthletics",2,2,2,0.999999980773152
"131","s:1~l:14~t:131","virginia","UVA","Virginia","Virginia","Cavaliers","Virginia","Virginia","000066",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/258.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/virginia.svg","https://www.ncaa.com/schools/virginia","596439","Atlantic Coast","Cavaliers","Orange & Blue","virginiasports.com","@VirginiaSports",2,0,2,0.999805954210568
"132","s:1~l:14~t:132","virginia-tech","VT","Virginia Technology","Virginia Tech","Hokies","Virginia Tech","Virginia Tech","7B2129",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/259.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/virginia-tech.svg","https://www.ncaa.com/schools/virginia-tech","596438","Atlantic Coast","Hokies","Chicago maroon and burnt orange","hokiesports.com","@hokiesports",2,2,2,0.999999980773152
"460","s:1~l:14~t:460","wagner","WAG","Wagner","Wagner","Seahawks","Wagner","Wagner","003e22",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2681.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wagner.svg","https://www.ncaa.com/schools/wagner","596440","Northeast","Seahawks","Green & White","wagnerathletics.com","@WagnerAthletics",2,2,2,0.999999980773152
"97","s:1~l:14~t:97","wake-forest","WAKE","Wake Forest","Wake Forest","Demon Deacons","Wake Forest","Wake Forest","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/154.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wake-forest.svg","https://www.ncaa.com/schools/wake-forest","596441","Atlantic Coast","Demon Deacons","Old Gold & Black","wakeforestsports.com","@DemonDeacons",2,2,2,0.999999980773152
"133","s:1~l:14~t:133","washington","WASH","Washington","Washington","Huskies","Washington","Washington","3E3468",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/264.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/washington.svg","https://www.ncaa.com/schools/washington","596443","Big Ten","Huskies","Purple & Gold","gohuskies.com","@UWAthletics",2,0,2,0.999805954210568
"134","s:1~l:14~t:134","washington-state","WSU","Washington State","Washington St","Cougars","Washington St","Washington State","94022A",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/265.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/washington-st.svg","https://www.ncaa.com/schools/washington-st","596442","West Coast","Cougars","Crimson & Gray","wsucougars.com","@WSUCougars",2,2,2,0.999999980773152
"129699","s:1~l:14~t:129699","west-georgia","WES","West Georgia","West Georgia","Wolves","West Georgia","West Georgia",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2698.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/western-caro.svg","https://www.ncaa.com/schools/western-caro","596445","Southern","Catamounts","Purple & Gold","catamountsports.com","@Catamounts",2,0,2,0.999805954210568
"136","s:1~l:14~t:136","west-virginia","WVU","West Virginia","West Virginia","Mountaineers","West Virginia","West Virginia","395AB5",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/277.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/west-virginia.svg","https://www.ncaa.com/schools/west-virginia","596444","Big 12","Mountaineers","Old Gold & Blue","wvusports.com","@WVUSports",2,2,2,0.999999980773152
"462","s:1~l:14~t:462","western-illinois","WIU","Western Ill.","W Illinois","Leathernecks","W Illinois","Western Illinois","4e1e8a",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2710.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/western-mich.svg","https://www.ncaa.com/schools/western-mich","596448","Mid-American","Broncos","Brown & Gold","wmubroncos.com","@WMUBroncoFans",2,0,2,0.999805954210568
"84","s:1~l:14~t:84","western-kentucky","WKU","Western Kentucky","Western KY","Hilltoppers","Western KY","Western Kentucky","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/98.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/western-ky.svg","https://www.ncaa.com/schools/western-ky","596447","USA","Hilltoppers","Red & White","wkusports.com","@WKUSports",2,2,2,0.999999980773152
"463","s:1~l:14~t:463","western-michigan","WMU","Western Mich.","W Michigan","Broncos","W Michigan","Western Michigan","825229",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2711.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/western-ill.svg","https://www.ncaa.com/schools/western-ill","596446","OVC","Leathernecks","Purple & Gold","goleathernecks.com","@WIUAthletics",2,0,2,0.999805954210568
"206","s:1~l:14~t:206","wichita-state","WICH","Wichita State","Wichita St","Shockers","Wichita St","Wichita State","0D0A03",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2724.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wichita-st.svg","https://www.ncaa.com/schools/wichita-st","596449","American Athletic","Shockers","Yellow & Black","goshockers.com","@GoShockers",2,2,2,0.999999980773152
"853","s:1~l:14~t:853","william-woods","WILL","William Woods","WILLIAMWDS","William Woods","WILLIAMWDS","William Woods",NA,NA,TRUE,FALSE,NA,"I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/william-mary.svg","https://www.ncaa.com/schools/william-mary","596450","Coastal Athletic Association","Tribe","Green, Gold, and Silver","tribeathletics.com","@TribeAthletics",2,0,2,0.999805954210568
"207","s:1~l:14~t:207","winthrop","WIN","Winthrop","Winthrop","Eagles","Winthrop","Winthrop","9E0B0E",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2737.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/winthrop.svg","https://www.ncaa.com/schools/winthrop","596451","Big South","Eagles","Garnet & Gold","winthropeagles.com","@WUEagles",2,2,2,0.999999980773152
"208","s:1~l:14~t:208","wofford","WOF","Wofford","Wofford","Terriers","Wofford","Wofford","000000",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2747.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wofford.svg","https://www.ncaa.com/schools/wofford","596704","Southern","Terriers","Old Gold & Black","athletics.wofford.edu","@WoffordTerriers",2,2,2,0.999999980773152
"270","s:1~l:14~t:270","wright-state","WRST","Wright State","Wright St","Raiders","Wright St","Wright State","A36209",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2750.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/wright-st.svg","https://www.ncaa.com/schools/wright-st","596453","Horizon League","Raiders","Green & Gold","wsuraiders.com","@WSURaiders",2,2,2,0.999999980773152
"312","s:1~l:14~t:312","xavier","XAV","Xavier","Xavier","Musketeers","Xavier","Xavier",NA,NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2752.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/xavier.svg","https://www.ncaa.com/schools/xavier","596454","Big East","Musketeers","Navy Blue, Gray & White","goxavier.com","@XUAthletics",2,2,2,0.999999980773152
"466","s:1~l:14~t:466","yale","YALE","Yale","Yale","Bulldogs","Yale","Yale","004a81",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/43.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/yale.svg","https://www.ncaa.com/schools/yale","596455","The Ivy League","Elis, Bulldogs","Yale Blue & White","yalebulldogs.com","@YaleAthletics",2,2,2,0.999999980773152
"209","s:1~l:14~t:209","youngstown-state","YSU","Youngstown State","Youngstown St","Penguins","Youngstown St","Youngstown State","961F22",NA,TRUE,FALSE,"https://a.espncdn.com/i/teamlogos/ncaa/500/2754.png","I","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/youngstown-st.svg","https://www.ncaa.com/schools/youngstown-st","596456","Horizon League","Penguins","Red & White","ysusports.com","@YSUSports",2,2,2,0.999999980773152
