"id","espn_id","ncaa_id","type","abv","full_name","short_name","university","division","conference","primary","secondary","logo","head_coach","offensive_coordinator","defensive_coordinator","school_url","website","twitter","venue"
"BUF25097","2085","589552","NCAAF","BUF","Buffalo State Bengals","Bengals","Buffalo State","III","State University of New York Athletic","#231F20","#E0701D","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/buffalo-st.svg","Lazarus Morgan","Tyrone Nichols","Holden Whitehead","https://www.ncaa.com/schools/buffalo-st","https://buffalostateathletics.com","@bscathletics","Coyer Field"
"BUT57263","2086","589085","NCAAF","BUT","Butler Bulldogs","Bulldogs","Butler","FCS","Big East","#0D1361","#00A3E0","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/butler.svg","Kevin Lynch","Colin Johnson","Jordan Belfiori","https://www.ncaa.com/schools/butler","https://butlersports.com","@ButlerAthletics","Butler Bowl"
"BYU65210","252","589033","NCAAF","BYU","BYU Cougars","Cougars","BYU","FBS","Big 12","#003DA5","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/byu.svg","Kalani Sitake","Aaron Roderick","Jay Hill","https://www.ncaa.com/schools/byu","https://BYUcougars.com","@BYUcougars","LaVell Edwards Stadium"
"CPX33298","13","589086","NCAAF","CP","Cal Poly Mustangs","Mustangs","Cal Poly","FCS","Big West","#1E4D2B","#EED897","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cal-poly.svg","Paul Wulff","Timm Rosenbach / Erik Meyer","Cody vonAppen","https://www.ncaa.com/schools/cal-poly","https://gopoly.com","@CPMustangs","Alex G. Spanos Stadium"
"CAL30562","25","589036","NCAAF","CAL","California Golden Bears","Golden Bears","California","FBS","Atlantic Coast","#031522","#FFC423","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/california.svg","Justin Wilcox","Bryan Harsin","Vacant","https://www.ncaa.com/schools/california","https://calbears.com","@CalAthletics","California Memorial Stadium"
"CAL25498","2094","589228","NCAAF","CALLUTH","California Lutheran University Kingsmen","Kingsmen","California Lutheran University","II","Pennsylvania State Athletic","#3B2361","#FEC223","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/california-pa.svg","Gary Dunn",NA,NA,"https://www.ncaa.com/schools/california-pa","https://calvulcans.com","@calvulcans","William Rolland Stadium"
"CAL11265","129738","593670","NCAAF","CAL","Calvin University Knights","Knights","Calvin University","III","Michigan Intercol. Ath. Assn.","#891B2F","#EECC0A","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/calvin.svg","Trent Figg",NA,NA,"https://www.ncaa.com/schools/calvin","https://calvinknights.com","@CalvinKnights",NA
"CAM07558","2097","589089","NCAAF","CAM","Campbell Fighting Camels","Fighting Camels","Campbell","FCS","Coastal Athletic Association","#FF4713","#010101","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/campbell.svg","Braxton Harris","Matt Kubik","Eric Daniels","https://www.ncaa.com/schools/campbell","https://gocamels.com","@GoCamels","Barker-Lane Stadium"
"CAP65478","424","589554","NCAAF","CAPITAL","Capital Comets","Comets","Capital","III","Ohio Athletic","#2D2153","#FFFFFE","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/capital.svg","Brian Foos","Vacant","Charles Alexander","https://www.ncaa.com/schools/capital","https://athletics.capital.edu","@cap_athletics","Bernlohr Stadium"
"CAR05208","2101","589555","NCAAF","CARLETON","Carleton Knights","Knights","Carleton","III","Minnesota Intercollegiate Athletic","#173A79","#EDAC09","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/carleton.svg","Tom Journell","Alex Balogh","Sam Kent","https://www.ncaa.com/schools/carleton","https://apps.carleton.edu/athletics","@CarletonKnights","Laird Stadium"
"CAR11640","2102","589556","NCAAF","CARM","Carnegie Mellon Tartans","Tartans","Carnegie Mellon","III","University Athletic Association","#1A1919","#B4B5B4","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/carnegie-mellon.svg","Ryan Larsen","Andy Helms","Ben Gibboney","https://www.ncaa.com/schools/carnegie-mellon","https://athletics.cmu.edu","@tartanathletics","Gesling Stadium"
"CAR51778","32","589557","NCAAF","CAR","Carroll University (Wisconsin) Pioneers","Pioneers","Carroll University (Wisconsin)","III","College  of Illinois & Wisconsin","#0C2950","#F2541B","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/carroll-wi.svg","Mike Budziszewski",NA,NA,"https://www.ncaa.com/schools/carroll-wi","https://gopios.com","@pio_athletics","Schneider Stadium"
"CAR18416","2105","589287","NCAAF","CAR","Carson-Newman College Eagles","Eagles","Carson-Newman College","II","South Atlantic","#F2682A","#0C233F","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/carson-newman.svg","Ashley Ingram",NA,NA,"https://www.ncaa.com/schools/carson-newman","https://cneagles.com","@CNathletics","Burke-Tarr Stadium"
"CAR23355","2106","589558","NCAAF","CARCWI","Carthage Firebirds","Firebirds","Carthage","III","College  of Illinois & Wisconsin","#231F20","#D01C2E","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/carthage.svg","Matt Popino","Jeff Duvendeck","Adam Weber","https://www.ncaa.com/schools/carthage","https://athletics.carthage.edu","@carthagesports","Art Keller Field"
"CAT47704","2107","589288","NCAAF","CAT","Catawba Indians","Indians","Catawba","II","South Atlantic","#0C233F","#CB152F","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/catawba.svg","Tyler Haines","Jordan Softcheck","Khanis Hubbard / Tee Overman","https://www.ncaa.com/schools/catawba","https://gocatawbaindians.com","@CatawbaIndians","Shuford Stadium"
"CAT44597","2108","589561","NCAAF","CATH","Catholic Cardinals","Cardinals","Catholic","III","Landmark","#B41100","#000008","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/catholic.svg","Mike Gutelius",NA,NA,"https://www.ncaa.com/schools/catholic","https://cuacardinals.com","@cuacardinals","Cardinal Stadium (DC)"
"CAR62926","2110","589187","NCAAF","CARK","Central Arkansas Bears","Bears","Central Arkansas","FCS","Atlantic Sun","#A7A9AC","#8E959A","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/central-ark.svg","Nathan Brown","Ken Collums","Greg Stewart","https://www.ncaa.com/schools/central-ark","https://ucasports.com","@ucasports","Estes Stadium"
"CNT40509","2964","589562","NCAAF","CNTCIA","Central College Dutch","Dutch","Central College","III","American Rivers","#EA0029","#C8C8C8","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/central-ia.svg","Jeff McMartin",NA,NA,"https://www.ncaa.com/schools/central-ia","https://central.edu/athletics","@CentralDutch","Ron and Joyce Schipper Stadium"
"CCS34714","2115","589090","NCAAF","CCSU","Central Connecticut Blue Devils","Blue Devils","Central Connecticut","FCS","Northeast","#1B49A2","#D1D5D8","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/central-conn-st.svg","Adam Lechtenberg","Caleb Gelsomino","Ron DiGravio","https://www.ncaa.com/schools/central-conn-st","https://ccsubluedevils.com","@CCSUBlueDevils","Arute Field"
"CMU57216","2117","589039","NCAAF","CMU","Central Michigan Chippewas","Chippewas","Central Michigan","FBS","Mid-American","#6A0032","#FFC82E","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/central-mich.svg","Matt Drinkall","Jim Chapin / Derek Fulton","Sean Cronin","https://www.ncaa.com/schools/central-mich","https://cmuchippewas.com","@CMUAthletics","Kelly/Shorts Stadium"
"CEN26471","2118","589229","NCAAF","CENM","Central Missouri Mules","Mules","Central Missouri.","II","Mid-America Intercollegiate Athletics Association","#C81840","#100F0D","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/central-mo.svg","Josh Lamberson","Hayden Hawk / Joe Holtzclaw","Rich Wright","https://www.ncaa.com/schools/central-mo","https://ucmathletics.com","@UCMMULES","Audrey J. Walton Stadium at Vernon Kennedy Field"
"CEN00676","2122","589289","NCAAF","CENO","Central Oklahoma Bronchos","Bronchos","Central Oklahoma","II","Mid-America Intercollegiate Athletics Association","#15213B","#FBCB07","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/central-okla.svg","Adam Dorrel","James Curlee","Thomas Pearson / Cody Swanson","https://www.ncaa.com/schools/central-okla","https://bronchosports.com","@ucoathletics","Wantland Stadium"
"CEN64724","2119","589361","NCAAF","CEN","Centenary College of Louisiana Gentlemen","Marauders","Central State (Ohio)","II","Southern Intercol. Ath. Conf.","#46132D","#E8C31C","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/central-st-oh.svg","Kevin Porter",NA,NA,"https://www.ncaa.com/schools/central-st-oh","https://maraudersports.com","@go_marauders","McPherson Memorial Stadium"
"CEN32916","2120","589290","NCAAF","CENTWASH","Central Washington Wildcats","Wildcats","Central Washington","II","Great Northwest Athletic","#231F20","#AA1835","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/central-wash.svg","Chris Fisk","Mike Ferriter","Grant Torgerson","https://www.ncaa.com/schools/central-wash","https://wildcatsports.com","@CWUAthletics","Tomlinson Stadium"
"CEN26308","2121","589563","NCAAF","CENTRE","Centre College Kentucky Colonels","Colonels","Centre College Kentucky","III","Southern Athletic Association","#F1CC2C","#1A1919","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/centre.svg","Andy Frye",NA,NA,"https://www.ncaa.com/schools/centre","https://centreathletics.com","@CentreAthletics","Farris Stadium"
"CHA52174","2123","589291","NCAAF","CHADRONST","Chadron St Eagles","Eagles","Chadron St.","II","Rocky Mountain Athletic","#231F20","#601030","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/chadron-st.svg","Jay Long",NA,NA,"https://www.ncaa.com/schools/chadron-st","https://chadroneagles.com","@csceagles","Elliott Field at Don Beebe Stadium"
"CHA11842","411","589564","NCAAF","CHA","Chapman Panthers","Panthers","Chapman","III","Southern California Intercollegiate Athletic Conf.","#AB1D38","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/chapman.svg","Bob Owens","Casey Shine","David Bishop","https://www.ncaa.com/schools/chapman","https://chapmanathletics.com","@ChapmanSports","Ernie Chapman Stadium"
"CHS27544","2127","589080","NCAAF","CHSO","Charleston Southern Buccaneers","Buccaneers","Charleston Southern","FCS","Big South","#2E3192","#DED090","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/charleston-so.svg","Gabe Giardina","Seth Strickland","Nick Reveiz","https://www.ncaa.com/schools/charleston-so","https://csusports.com","@CSUsports","Buccaneer Field"
"CLT58637","2429","588951","NCAAF","CLT","Charlotte 49ers","49ers","Charlotte","FBS","American Athletic","#FFFFFF","#CFAB7A","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/charlotte.svg","Tim Albin","Todd Fitch","Nate Faanes / Kurt Mattix","https://www.ncaa.com/schools/charlotte","https://charlotte49ers.com","@Charlotte49ers","Jerry Richardson Stadium"
"UTC20934","236","589173","NCAAF","UTC","Chattanooga Mocs","Mocs","Chattanooga","FCS","Southern","#00386B","#DCA71D","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/chattanooga.svg","Rusty Wright","Joe Pizzo","Mike Yeager","https://www.ncaa.com/schools/chattanooga","https://gomocs.com","@GoMocs","Finley Stadium"
"CHI21605","80","589565","NCAAF","CHI","Chicago Maroons","Maroons","UChicago","III","University Athletic Association","#880A22","#231F20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/chicago.svg","Craig Knoche","Max Andrews","Vacant","https://www.ncaa.com/schools/chicago","https://athletics.uchicago.edu","@ChicagoMaroons","Amos Alonzo Stagg Field"
"CHR54077","3112","589566","NCAAF","CHR","Christopher Newport Captains","Captains","Christopher Newport","III","Coast-To-Coast Athletic","#1E59AE","#A9AFB3","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/chris-newport.svg","Paul Crowley","Craig Smith","Eli Wicklund","https://www.ncaa.com/schools/chris-newport","https://cnusports.com","@CNUAthletics","TowneBank Stadium"
"CIN45999","2132","589040","NCAAF","CIN","Cincinnati Bearcats","Bearcats","Cincinnati","FBS","Big 12","#1A0F09","#717073","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/cincinnati.svg","Scott Satterfield","Brad Glenn","Cortney Braswell / Tyson Veidt","https://www.ncaa.com/schools/cincinnati","https://gobearcats.com","@GoBEARCATS","Nippert Stadium"
"CLA10361","17","589567","NCAAF","CLA","Claremont-Mudd-Scripps College Stags","Stags","Claremont-Mudd-Scripps College","III","Southern California Intercollegiate Athletic Conf.","#981A31","#FEBA15","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/claremont-m-s.svg","Kyle B. Sweeney",NA,NA,"https://www.ncaa.com/schools/claremont-m-s","https://cmsathletics.org","@AthleticsCMS","Fritz B. Burns Stadium"
"CLA45091","2134","589230","NCAAF","CLARION","Clarion Golden Eagles","Golden Eagles","Clarion","II","Pennsylvania State Athletic","#937C39","#20377D","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/clarion.svg","Raymond Monica","Larry Wilson","Josh Hager","https://www.ncaa.com/schools/clarion","https://clariongoldeneagles.com","@clarioneagles","Memorial Stadium (Clarion, PA)"
"CLA52895","2805","589231","NCAAF","CLA","Clark Atlanta Panthers","Panthers","Clark Atlanta","II","Southern Intercol. Ath. Conf.","#100F0D","#BABABC","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/clark-atlanta.svg","Teddy Keaton","Marvin Cunningham","L. C. Cole","https://www.ncaa.com/schools/clark-atlanta","https://clarkatlantasports.com","@caupanthers","CAU Panther Stadium"
"CLE47011","228","589041","NCAAF","CLEM","Clemson Tigers","Tigers","Clemson","FBS","Atlantic Coast","#F56600","#522D80","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/clemson.svg","Dabo Swinney","Garrett Riley","Tom Allen / Mickey Conn","https://www.ncaa.com/schools/clemson","https://clemsontigers.com","@ClemsonTigers","Memorial Stadium (Clemson, SC)"
"USC23767","2557","589444","NCAAF","USCGA","Coast Guard Bears","Bears","Coast Guard","III","New England Women's and Men's Athletic","#1A428A","#E04403","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/coast-guard.svg","C. C. Grant","J. B. Wells","Dana Fleischmann","https://www.ncaa.com/schools/coast-guard","https://cgasports.com","@CoastGuardBears","Cadet Memorial Field"
"CCU13311","324","589042","NCAAF","CCU","Coastal Carolina Chanticleers","Chanticleers","Coastal Carolina","FBS","Sun Belt","#007073","#876447","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/coastal-caro.svg","Tim Beck","Drew Hollingshead","Jeremiah Johnson","https://www.ncaa.com/schools/coastal-caro","https://goccusports.com","@goccusports","Brooks Stadium (SC)"
"COL52254","33","589569","NCAAF","COLBY","Colby College White Mules","White Mules","Colby College","III","New England Small College Athletic","#012778","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/colby.svg","Jack Cosgrove",NA,NA,"https://www.ncaa.com/schools/colby","https://colby.edu/athletics","@themules","Seaverns Field At Harold Alfond Stadium"
"COL03278","2142","589092","NCAAF","COLG","Colgate Raiders","Raiders","Colgate","FCS","Patriot League","#821019","#FFFFFF","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/colgate.svg","Curt Fitzpatrick","Vacant","Trevor Warner","https://www.ncaa.com/schools/colgate","https://gocolgateraiders.com","@ColgateAthletic","Andy Kerr Stadium"
"COL21042","2442","589440","NCAAF","COL","The College of New Jersey","Lions","The College of New Jersey","III","New Jersey Athletic","#154C7D","#FBBC20","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/tcnj.svg","Eric Jendryaszek",NA,NA,"https://www.ncaa.com/schools/tcnj","https://www.tcnjathletics.com","@TCNJAthletics","Lions Stadium"
"COL32544","38","589044","NCAAF","COLO","Colorado Buffaloes","Buffaloes","Colorado","FBS","Big 12","#211D1D","#CFB87C","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/colorado.svg","Deion Sanders","Pat Shurmur","Robert Livingston","https://www.ncaa.com/schools/colorado","https://cubuffs.com","@cubuffs","Folsom Field"
"MES65244","11","589347","NCAAF","MESA","Colorado Mesa Mavericks","Mavericks","Colorado Mesa","II","Rocky Mountain Athletic","#870038","#FCCF09","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/colorado-mesa.svg","Miles Kochevar","Trevor Wikre","Vacant","https://www.ncaa.com/schools/colorado-mesa","https://mesamavs.com","@CMUMavericks","Ralph Stocker Stadium"
"COL53493","2146","589232","NCAAF","COLOMINES","Colorado School Of Mines Orediggers","Orediggers","Colorado School Of Mines","II","Rocky Mountain Athletic","#BDBCBC","#122341","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/colorado-mines.svg","Pete Sterbick",NA,NA,"https://www.ncaa.com/schools/colorado-mines","https://csmorediggers.com","@MinesAthletics","Marv Kay Stadium at Campbell Field"
"CSU28017","36","589043","NCAAF","CSU","Colorado State Rams","Rams","Colorado State","FBS","Mountain West","#1E4D2B","#C8C372","https://www.ncaa.com/sites/default/files/images/logos/schools/bgl/colorado-st.svg","Jay Norvell","Matt Mumme","Tyson Summers","https://www.ncaa.com/schools/colorado-st","https://csurams.com","@csuathletics","Canvas Stadium"
